,Company Names:,Ratings:,Reviews:,Company Types:
4905,Altum Credo Home Finance,3.9,NBFC | 501-1k Employees | 7 years old | Pune +37 more,Salary & Benefits
4906,TIDE,4.7,FinTech | 501-1k Employees | Startup | 8 years old | London +3 more,"Company Culture, Work Life Balance, Job Security"
4907,Maksat Technologies,3.8,Telecom | 51-200 Employees | 23 years old | New Delhi +30 more,"Promotions / Appraisal, Salary & Benefits"
4908,Jindal Worldwide,3.1,Fashion & Textile | 1k-5k Employees | Public | 37 years old | Ahmedabad +3 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
4909,Pps Motors,3.9,Automobile | 51-200 Employees | 12 years old | Hyderabad +28 more,"Salary & Benefits, Job Security, Work Life Balance"
4910,Anand CY Myutec Automotive,4.2,Auto Components | 201-500 Employees | 31 years old | Gurugram +6 more,"Job Security, Company Culture, Work Life Balance"
4911,S.S. Kothari Mehta & Co,3.4,Accounting & Auditing | 201-500 Employees | 70 years old | Delhi/NCR +6 more,"Salary & Benefits, Promotions / Appraisal, Company Culture"
4912,Kalyan Toll Infrastructure,4.3,Engineering & Construction | 51-200 Employees | 21 years old | Indore +25 more,"Work Satisfaction, Skill Development / Learning, Company Culture"
4913,Savista Global Solutions,3.9,Analytics & KPO | 501-1k Employees | 2 years old | Georgia +5 more,"Company Culture, Work Life Balance"
4914,EXO Edge,4.2,BPO | 201-500 Employees | 6 years old | Mohali +2 more,"Work Life Balance, Salary & Benefits, Company Culture"
4915,Motilal Oswal Home Finance,4.1,Mumbai +63 more,"Skill Development / Learning, Company Culture, Salary & Benefits"
4916,E Pack Polymers,3.6,Packaging | 501-1k Employees | 24 years old | Greater Noida +12 more,"Job Security, Work Satisfaction, Company Culture"
4917,VIRTUSA TECHNOLOGIES,3.8,IT Services & Consulting | 10k-50k Employees | Hyderabad/Secunderabad +8 more,Work Life Balance
4918,Madras Engineering Industries,3.9,Auto Components | 11-50 Employees | 57 years old | Chennai +11 more,"Salary & Benefits, Skill Development / Learning"
4919,Bull Machines,3.9,Industrial Machinery | 501-1k Employees | 61 years old | Coimbatore +24 more,
4920,Modern Automotives,3.7,Automobile | 51-200 Employees | 18 years old | Gurugram +14 more,Skill Development / Learning
4921,Sand Martin Consultants,2.9,BPO | 501-1k Employees | 39 years old | New Delhi +6 more,"Salary & Benefits, Promotions / Appraisal, Company Culture"
4922,Vivimed Labs,3.7,Chemicals | 501-1k Employees | Public | 32 years old | Hyderabad/Secunderabad +10 more,Salary & Benefits
4923,Karnataka Bank,3.8,Banking | 5k-10k Employees | Public | 99 years old | Mangaluru/Mangalore +46 more,"Job Security, Salary & Benefits, Skill Development / Learning"
4924,Skypro Technologies,3.7,IT Services & Consulting | 51-200 Employees | 12 years old | Bangalore/Bengaluru +27 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
4925,Matix Fertilisers & Chemicals,3.9,Chemicals | 501-1k Employees | 14 years old | Mumbai +12 more,"Salary & Benefits, Work Life Balance"
4926,Videojet Technologies,3.8,Consumer Electronics & Appliances | 501-1k Employees | 28 years old | Wood Dale +18 more,Salary & Benefits
4927,Gemini Solutions,3.2,IT Services & Consulting | 501-1k Employees | 11 years old | Gurgaon/Gurugram +9 more,"Work Satisfaction, Promotions / Appraisal, Salary & Benefits"
4928,L and T Chiyoda,3.6,Engineering & Construction | 501-1k Employees | Vadodara +1 more,"Job Security, Skill Development / Learning"
4929,Embee Software,3.8,Software Product | 501-1k Employees | 36 years old | Kolkata +18 more,"Promotions / Appraisal, Work Satisfaction, Company Culture"
4930,Indus Motors,4.1,Automobile | 5k-10k Employees (Global) | 33 years old | Kochi/Cochin +25 more,"Company Culture, Skill Development / Learning, Work Satisfaction"
4931,Food Corporation of India,4.1,Government | 10k-50k Employees (Global) | Central | 58 years old | Delhi/NCR +53 more,"Work Life Balance, Job Security, Salary & Benefits"
4932,Total Environment Building Systems,3.8,Real Estate | 501-1k Employees | 27 years old | Bangalore/Bengaluru +3 more,"Work Satisfaction, Promotions / Appraisal"
4933,C DOT,4.1,Telecom | 51-200 Employees | 39 years old | Delhi/NCR +9 more,"Work Life Balance, Job Security, Company Culture"
4934,Sv Creditline,3.5,NBFC | 1k-5k Employees | Public | 13 years old | Gurgaon +41 more,"Job Security, Work Satisfaction, Promotions / Appraisal"
4935,Tata Boeing Aerospace,3.7,Defence & Aerospace | 1k-5k Employees | 8 years old | Chicago +5 more,Job Security
4936,Petronas Lubricants,3.3,Petrochemicals | 51-200 Employees | 15 years old | Kuala Lumpur +27 more,"Promotions / Appraisal, Job Security, Company Culture"
4937,Terralogic Software Solutions,3.1,IT Services & Consulting | 201-500 Employees | 15 years old | San Jose +9 more,"Salary & Benefits, Promotions / Appraisal, Company Culture"
4938,HYUNDAI TRANSYS INDIA,3.8,Auto Components | 201-500 Employees | Yeongcheon-ro +9 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
4939,Intech Organics,3.4,201-500 Employees | 24 years old | Gurugram +13 more,"Job Security, Promotions / Appraisal, Skill Development / Learning"
4940,Advantum Health,3.8,Healthcare | 201-500 Employees | 27 years old | Louisville +3 more,Work Life Balance
4941,Hipad Technology India,4.0,Electronics Manufacturing | 1k-5k Employees (Global) | 7 years old | Noida +3 more,Skill Development / Learning
4942,BDO Rise,3.6,Accounting & Auditing | 1k-5k Employees | Chicago +6 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
4943,KPR Mill,3.9,Fashion & Textile | 501-1k Employees | Public | 39 years old | Coimbatore +13 more,Work Life Balance
4944,Logicon Facility Management ,3.5,Facility Management Services | 1k-5k Employees (Global) | 17 years old | Pune +12 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
4945,Jagatjit Industries ,3.8,Beverage | 1k-5k Employees | Public | 79 years old | Kapurthala  +22 more,"Promotions / Appraisal, Job Security, Salary & Benefits"
4946,Kapil Chit Funds,3.9,FinTech | 10k-50k Employees | 42 years old | Hyderabad/Secunderabad +41 more,"Promotions / Appraisal, Job Security"
4947,Daebu Automotive Seat,3.8,Auto Components | 201-500 Employees (Global) | 17 years old | Chennai +6 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
4948,Enzen Global Solutions,3.6,Power | 201-500 Employees | 17 years old | Bangalore +12 more,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning"
4949,Odisha Power Generation Corporation,4.0,Oil & Gas | 1k-5k Employees | Public | 39 years old | Bhubaneswar +8 more,"Work Life Balance, Job Security, Work Satisfaction"
4950, Identifyplus Delivery Services,3.4,7 years old | Gurgaon +61 more,"Job Security, Company Culture, Promotions / Appraisal"
4951,Marelli Motherson Automotive Lighting,3.8,11-50 Employees | Pune +9 more,"Job Security, Skill Development / Learning"
4952,SunMax Auto Engineering,2.6,Auto Components | 51-200 Employees | 19 years old | New Delhi +10 more,"Job Security, Work Satisfaction, Company Culture"
4953,Matrimonialsindia,5.0,Internet | 1k-5k Employees | 26 years old | New Delhi,"Work Satisfaction, Promotions / Appraisal, Skill Development / Learning"
4954,National Mineral Development Corporation,4.4,Metals & Mining | 5k-10k Employees (Global) | Public | 65 years old | Hyderabad/Secunderabad +14 more,"Work Life Balance, Work Satisfaction, Skill Development / Learning"
4955,St Regis,4.0,Hospitality | 501-1k Employees | 119 years old | New York +8 more,"Job Security, Skill Development / Learning, Company Culture"
4956,AT&S,4.0,Semiconductors | 5k-10k Employees (Global) | 36 years old | Mumbai +26 more,"Work Life Balance, Company Culture"
4957,D'Decor Home Fabrics,4.0,Fashion & Textile | 501-1k Employees | 24 years old | Mumbai +18 more,"Job Security, Work Life Balance"
4958,AVASOFT,3.5,Software Product | 501-1k Employees | 14 years old | Blue Bell +2 more,Skill Development / Learning
4959,SquadStack,3.8,IT Services & Consulting | 201-500 Employees | 9 years old | Noida +9 more,"Job Security, Promotions / Appraisal, Work Satisfaction"
4960,AT&S,4.0,Semiconductors | 5k-10k Employees (Global) | 36 years old | Mumbai +26 more,"Work Life Balance, Company Culture"
4961,GAIN Credit,4.4,FinTech | 201-500 Employees | 20 years old | San Diego +6 more,"Company Culture, Work Life Balance, Work Satisfaction"
4962,Boston Scientific,4.1,Healthcare | 201-500 Employees | Forbes Global 2000 | 44 years old | Marlborough +13 more,"Work Life Balance, Job Security, Company Culture"
4963,Career Point,3.5,Education & Training | 501-1k Employees | Public | 30 years old | Kota +37 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
4964,LUX Industries,3.7,Fashion & Textile | 1k-5k Employees | Public | 66 years old | Kolkata +23 more,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning"
4965,CQRA,4.3,Engineering & Construction | 201-500 Employees | 19 years old | Pune +19 more,"Work Life Balance, Skill Development / Learning, Company Culture"
4966,Development Consultants,3.7,IT Services & Consulting | 51-200 Employees | 73 years old | Kolkata +10 more,"Work Life Balance, Job Security"
4967,Hidesign,3.2,Retail | 201-500 Employees | 45 years old | Pondicherry/Puducherry +26 more,"Salary & Benefits, Promotions / Appraisal, Job Security"
4968,Parker Hannifin,4.1,Defence & Aerospace | 1k-5k Employees | Forbes Global 2000 | 106 years old | Cleveland +11 more,"Skill Development / Learning, Company Culture, Salary & Benefits"
4969,Furlenco,3.4,Internet | 201-500 Employees | Startup | 11 years old | Bangalore +13 more,"Job Security, Promotions / Appraisal, Work Life Balance"
4970,AVASOFT,3.5,Software Product | 501-1k Employees | 14 years old | Blue Bell +2 more,Skill Development / Learning
4971,SquadStack,3.8,IT Services & Consulting | 201-500 Employees | 9 years old | Noida +9 more,"Job Security, Promotions / Appraisal, Work Satisfaction"
4972,IDBI Capital,3.6,Financial Services | 51-200 Employees | Public | 30 years old | Mumbai +34 more,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning"
4973,National Mineral Development Corporation,4.4,Metals & Mining | 5k-10k Employees (Global) | Public | 65 years old | Hyderabad/Secunderabad +14 more,"Work Life Balance, Work Satisfaction, Skill Development / Learning"
4974,Matrimonialsindia,5.0,Internet | 1k-5k Employees | 26 years old | New Delhi,"Work Satisfaction, Promotions / Appraisal, Skill Development / Learning"
4975,GVK Group,3.9,Engineering & Construction | 50k-1 Lakh Employees | Public | 31 years old | Hyderabad +30 more,Work Life Balance
4976,Schaeffer & Sam,3.5,11-50 Employees (Global) | Uniondale +18 more,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits"
4977,Medecins Sans Frontieres,4.3,Non-Profit | 51-200 Employees | 52 years old | Geneva +30 more,"Skill Development / Learning, Work Satisfaction, Salary & Benefits"
4978,Qualsquad Infotech,3.1,IT Services & Consulting | 51-200 Employees | 8 years old | Kolkata +2 more,"Skill Development / Learning, Promotions / Appraisal, Job Security"
4979,DotPe,3.1,IT Services & Consulting | 201-500 Employees | Startup | 4 years old | Gurgaon +11 more,"Promotions / Appraisal, Job Security, Work Satisfaction"
4980,Futurense Technologies,3.7,IT Services & Consulting | 51-200 Employees | 3 years old | Bengaluru/Bangalore +4 more,Skill Development / Learning
4981,KEM Hospital,4.2,Healthcare | 51-200 Employees | 97 years old | Mumbai +3 more,"Skill Development / Learning, Job Security, Company Culture"
4982,MoreTasks,4.1,IT Services & Consulting | 51-200 Employees | 7 years old | Gurgaon/Gurugram +1 more,"Company Culture, Skill Development / Learning, Work Satisfaction"
4983,UFO Moviez,3.7,Media & Entertainment | 201-500 Employees | Public | 18 years old | Mumbai +28 more,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction"
4984,HMSHost,3.6,FMCG | 201-500 Employees | 126 years old | Bethesda +9 more,"Promotions / Appraisal, Work Satisfaction, Job Security"
4985,Jaslok Hospital and Research Centre,4.2,Healthcare | 1k-5k Employees | 50 years old | Mumbai +7 more,"Work Life Balance, Skill Development / Learning, Job Security"
4986,Aditya Birla Money,3.8,201-500 Employees | Public | 67 years old | Mumbai +37 more,Work Life Balance
4987,Tata Institute of Social Sciences,4.2,Education & Training | 201-500 Employees | 87 years old | Mumbai +31 more,"Work Life Balance, Work Satisfaction, Company Culture"
4988,AVRA Laboratories,4.0,Pharma | 501-1k Employees | 28 years old | Hyderabad/Secunderabad +6 more,"Job Security, Company Culture, Work Life Balance"
4989,ACT Plast Paints,3.7,Chemicals | 11-50 Employees | 17 years old | Kancheepuram +9 more,Skill Development / Learning
4990,Tata Memorial Centre,4.2,Healthcare | 1k-5k Employees | 82 years old | Mumbai +12 more,"Skill Development / Learning, Work Satisfaction, Work Life Balance"
4991,Man Industries,3.5,Building Material | 1k-5k Employees | Public | 35 years old | Mumbai +10 more,"Promotions / Appraisal, Salary & Benefits, Company Culture"
4992,Prompt Personnel,3.9,Recruitment | 201-500 Employees | 26 years old | Mumbai +26 more,"Company Culture, Work Life Balance"
4993,NMDC,4.4,Metals & Mining | 5k-10k Employees | Fortune India 500 | 65 years old | Hyderabad/Secunderabad +15 more,"Work Life Balance, Salary & Benefits, Company Culture"
4994,EGIS,4.1,Power | 10k-50k Employees (Global) | 53 years old | Gurgaon +42 more,"Work Life Balance, Company Culture, Salary & Benefits"
4995,SSEM,3.9,Industrial Machinery | 1k-5k Employees (Global) | 47 years old | Riyadh +13 more,"Job Security, Work Life Balance"
4996,Ambey Mining,3.3,Metals & Mining | 1k-5k Employees | 18 years old | Kolkata +9 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
4997,Lalitpur Power Generation,4.3,Power | 1k-5k Employees | 14 years old | Lalitpur +7 more,"Job Security, Work Life Balance, Work Satisfaction"
4998,Jagsonpal Pharmaceuticals,3.6,Pharma | 1k-5k Employees | Public | 59 years old | Delhi/NCR +30 more,"Job Security, Promotions / Appraisal, Work Satisfaction"
4999,Cleartrip,3.9,Internet | 501-1k Employees | 18 years old | Mumbai +11 more,"Company Culture, Work Life Balance"
5000,Aditya Birla Money,3.8,201-500 Employees | Public | 67 years old | Mumbai +37 more,Work Life Balance
5001,C.G. Marketing,4.0,Marketing & Advertising | 501-1k Employees (Global) | 9 years old | Kowloon +20 more,"Skill Development / Learning, Job Security, Company Culture"
5002,Tata Memorial Centre,4.2,Healthcare | 1k-5k Employees | 82 years old | Mumbai +12 more,"Skill Development / Learning, Work Satisfaction, Work Life Balance"
5003,Umedica Laboratories,3.3,Pharma | 51-200 Employees | 41 years old | Mumbai +5 more,"Promotions / Appraisal, Salary & Benefits, Work Life Balance"
5004,Afflatus Gravures,3.8,Printing & Publishing | 51-200 Employees | 20 years old | Noida +11 more,
5005,Abellon Clean Energy,3.8,Other | 501-1k Employees | Public | 15 years old | Ahmedabad +15 more,Work Life Balance
5006,L&T Buildings & Factories,4.5,Engineering & Construction | 5k-10k Employees | New Delhi +20 more,"Job Security, Skill Development / Learning, Promotions / Appraisal"
5007,Man Industries,3.5,Building Material | 1k-5k Employees | Public | 35 years old | Mumbai +10 more,"Promotions / Appraisal, Salary & Benefits, Company Culture"
5008,MUFG Bank,3.9,Financial Services | 1k-5k Employees | 104 years old | Chiyoda-ku +12 more,Work Life Balance
5009,ACT Plast Paints,3.7,Chemicals | 11-50 Employees | 17 years old | Kancheepuram +9 more,Skill Development / Learning
5010,J Mitra And Co,3.9,Medical Equipment | 201-500 Employees | 54 years old | Delhi/NCR +15 more,"Skill Development / Learning, Salary & Benefits, Work Satisfaction"
5011,Clearpack,3.9,Industrial Machinery | 51-200 Employees | 32 years old | Singapore +11 more,"Promotions / Appraisal, Job Security"
5012,Hartek Group,4.0,Engineering & Construction | 201-500 Employees | 32 years old | Mohali +6 more,"Salary & Benefits, Skill Development / Learning"
5013,Xpo Logistics,3.8,Logistics | 51-200 Employees | Public | 12 years old | Greenwich +18 more,Promotions / Appraisal
5014,Ga Digital Web Word,3.6,IT Services & Consulting | 201-500 Employees | 20 years old | Ghaziabad +36 more,"Promotions / Appraisal, Job Security, Salary & Benefits"
5015,Unity Small Finance Bank,3.7,Banking | 1k-5k Employees | Mumbai +40 more,Promotions / Appraisal
5016,Asiana Times,4.4,Media & Entertainment | 51-200 Employees | New Delhi +4 more,"Skill Development / Learning, Work Life Balance, Work Satisfaction"
5017,Dishman Pharmaceuticals and Chemicals,4.2,Pharma | 201-500 Employees | Public | 40 years old | Ahmedabad +9 more,"Work Life Balance, Skill Development / Learning, Work Satisfaction"
5018,Sapphire Software Solutions (India),4.4,IT Services & Consulting | 51-200 Employees | 23 years old | Ahmedabad +3 more,"Job Security, Skill Development / Learning, Company Culture"
5019,Riddhi Corporate Services,3.8,IT Services & Consulting | 11-50 Employees | Public | 13 years old | Ahmedabad  +31 more,"Promotions / Appraisal, Job Security, Salary & Benefits"
5020,Radiant Polymers,4.5,Auto Components | 501-1k Employees | 34 years old | New Delhi +10 more,"Skill Development / Learning, Job Security, Company Culture"
5021,Wingreens Farms,3.7,Power | 51-200 Employees | 12 years old | Delhi +20 more,"Promotions / Appraisal, Work Satisfaction, Job Security"
5022,Siddha Group,3.7,Real Estate | 501-1k Employees | 37 years old | Kolkata +6 more,"Promotions / Appraisal, Salary & Benefits"
5023,Wellspring Healthcare,3.6,Healthcare | 51-200 Employees | 13 years old | Mumbai +18 more,"Promotions / Appraisal, Salary & Benefits, Company Culture"
5024,Aia Engineering,4.1,Industrial Machinery | 1k-5k Employees | Public | 44 years old | Ahmedabad +3 more,"Job Security, Work Life Balance, Company Culture"
5025,99acres,3.9,Internet | 501-1k Employees | 18 years old | Noida +21 more,"Job Security, Salary & Benefits, Work Life Balance"
5026,Little Millennium,4.0,EdTech | 51-200 Employees | 15 years old | Gurgaon/Gurugram +31 more,"Skill Development / Learning, Work Satisfaction, Company Culture"
5027,Heavy Engineering Corporation,3.9,Engineering & Construction | 1k-5k Employees | 65 years old | Ranchi +6 more,"Work Life Balance, Promotions / Appraisal, Skill Development / Learning"
5028,Weizmann Forex,3.8,Financial Services | 201-500 Employees | Public | 30 years old | Mumbai +31 more,Skill Development / Learning
5029,Veolia,4.1,Waste Management | 51-200 Employees | 23 years old | Noida +31 more,"Job Security, Skill Development / Learning, Company Culture"
5030,Lee Pharma,3.8,Pharma | 51-200 Employees | 26 years old | Hyderabad/Secunderabad +7 more,
5031,SpanIdea,3.2,IT Services & Consulting | 501-1k Employees | 12 years old | MILPITAS +7 more,"Promotions / Appraisal, Job Security, Skill Development / Learning"
5032,Essel Mining & Industries,4.4,Metals & Mining | 1k-5k Employees | 73 years old | Mumbai +15 more,"Job Security, Company Culture, Work Life Balance"
5033,Royal Bank of Scotland International,4.0,Banking | 201-500 Employees | 296 years old | Edinburgh +8 more,"Job Security, Work Life Balance, Company Culture"
5034,Virbac Animal Health,3.6,Pharma | 501-1k Employees | 55 years old | Fort Worth +44 more,Skill Development / Learning
5035,Acute Informatics,3.4,IT Services & Consulting | 201-500 Employees | 18 years old | Ahmedabad +30 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
5036,Pramati Technologies,4.3,IT Services & Consulting | 1k-5k Employees | 25 years old | Hyderabad/Secunderabad +3 more,"Job Security, Work Life Balance, Company Culture"
5037,Pyro Group,3.7,Telecom | 201-500 Employees | 24 years old | Hyderabad/Secunderabad +26 more,"Promotions / Appraisal, Job Security, Work Satisfaction"
5038,Stellar Information Technology,3.4,Software Product | 201-500 Employees | 30 years old | Gurgaon/Gurugram +9 more,"Promotions / Appraisal, Company Culture, Skill Development / Learning"
5039,Supreme Treon,4.2,Auto Components | 501-1k Employees | 37 years old | Mumbai +26 more,"Job Security, Work Life Balance, Work Satisfaction"
5040,Weikfield Foods,3.8,Food Processing | 501-1k Employees | 67 years old | Pune +31 more,"Promotions / Appraisal, Work Satisfaction"
5041,Kaveri Seed Company,4.1,1k-5k Employees | 47 years old | Hyderabad/Secunderabad +37 more,"Work Life Balance, Work Satisfaction, Job Security"
5042,M Square Media,4.3,Analytics & KPO | Ahmedabad +18 more,"Work Satisfaction, Skill Development / Learning, Work Life Balance"
5043,Bhansali Engineering Polymers ,3.1,Petrochemicals | 501-1k Employees | Public | 39 years old | Mumbai +12 more,"Promotions / Appraisal, Job Security, Company Culture"
5044,Teletext Holidays,3.8,Travel & Tourism | 51-200 Employees | 31 years old | London +3 more,"Job Security, Promotions / Appraisal"
5045,Daelim Industrial Co.,4.6,Petrochemicals | 51-200 Employees | 84 years old | Seoul +13 more,"Company Culture, Skill Development / Learning, Work Satisfaction"
5046,Flair Writing Instruments,4.3,Other | 51-200 Employees | 56 years old | Mumbai +35 more,"Skill Development / Learning, Work Life Balance, Company Culture"
5047,Concentrix Catalyst,3.5,IT Services & Consulting | 1k-5k Employees | 40 years old | Newark +9 more,"Promotions / Appraisal, Company Culture, Job Security"
5048,Global Consumer Products,3.9,FMCG | 51-200 Employees | 10 years old | Bangalore +34 more,"Skill Development / Learning, Salary & Benefits, Company Culture"
5049,Crown Solutions,3.5,IT Services & Consulting | 201-500 Employees | 21 years old | Chennai +8 more,"Promotions / Appraisal, Job Security, Company Culture"
5050,Maharaja Agrasen Hospital,3.6,Healthcare | 201-500 Employees | 32 years old | Delhi/NCR +11 more,"Job Security, Promotions / Appraisal, Company Culture"
5051,Pittie Group,3.2,Real Estate | 51-200 Employees | 32 years old | Mumbai +31 more,"Job Security, Promotions / Appraisal, Company Culture"
5052,Ivy Mobility Solutions,3.6,Software Product | 501-1k Employees | 21 years old | Marina Blvd +9 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
5053,International Flavors & Fragrances,3.9,Chemicals | 1k-5k Employees | Forbes Global 2000 | 190 years old | New York +10 more,"Work Life Balance, Job Security, Company Culture"
5054,Marquardt,4.0,Auto Components | 501-1k Employees | 27 years old | Rietheim-Weilheim +3 more,"Job Security, Skill Development / Learning, Work Life Balance"
5055,Unique Engineers,3.6,Industrial Machinery | 201-500 Employees | 33 years old | Gurgaon +27 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
5056,Orchid Pharma,3.7,Pharma | 1k-5k Employees | Public | 31 years old | Chennai +5 more,"Job Security, Skill Development / Learning"
5057,PG Electroplast,3.9,Consumer Electronics & Appliances | 501-1k Employees | Public | 46 years old | Noida +13 more,Skill Development / Learning
5058,Phoenix Contact,4.3,Industrial Automation | 501-1k Employees | 100 years old | Blomberg +11 more,"Job Security, Work Life Balance, Work Satisfaction"
5059,Himalaya Opticals,4.1,Retail | 201-500 Employees | 88 years old | Kolkata +35 more,"Skill Development / Learning, Job Security, Work Life Balance"
5060,Bilt Graphic Paper Products,3.8,Pulp & Paper | 51-200 Employees | Public | 16 years old | Mumbai +9 more,Job Security
5061,Cerium Systems,3.2,IT Services & Consulting | 1k-5k Employees | 10 years old | Bangalore +6 more,"Job Security, Promotions / Appraisal, Salary & Benefits"
5062,Suminter India Organics,3.7,FMCG | 201-500 Employees | 19 years old | Mumbai +14 more,Promotions / Appraisal
5063,LinkedIn ,4.3,Internet | 1k-5k Employees | 20 years old | Sunnyvale +6 more,"Work Life Balance, Company Culture, Salary & Benefits"
5064,Henkel,4.2,Chemicals | 501-1k Employees | Forbes Global 2000 | 58 years old | Mumbai +23 more,"Work Life Balance, Company Culture, Job Security"
5065,The Indian Express,4.0,Printing & Publishing | 1k-5k Employees | 91 years old | Noida +23 more,"Work Life Balance, Job Security"
5066,Turner Construction,4.2,Engineering & Construction | 201-500 Employees | 121 years old | New York +15 more,"Company Culture, Work Life Balance, Skill Development / Learning"
5067,Walter Bushnell,3.3,Pharma | 51-200 Employees | 19 years old | Gurgaon +31 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
5068,IIT Delhi,4.1,Education & Training | 1k-5k Employees (Global) | 62 years old | New Delhi +7 more,"Work Life Balance, Skill Development / Learning, Company Culture"
5069,St. Mary's School,4.0,Education & Training | 501-1k Employees (Global) | 57 years old | Medford +57 more,"Work Life Balance, Skill Development / Learning"
5070,Gem Engserv,3.8,Engineering & Construction | 51-200 Employees | 14 years old | Navi Mumbai +17 more,"Promotions / Appraisal, Job Security"
5071,Tokai Imperial Rubber India,4.1,Industrial Machinery | 10k-50k Employees | 18 years old | Faridabad +10 more,"Salary & Benefits, Job Security, Work Life Balance"
5072,Vnr Seeds,3.9,Agriculture | 51-200 Employees | 19 years old | Raipur +28 more,"Skill Development / Learning, Company Culture, Job Security"
5073,Dataflow Group,2.8,IT Services & Consulting | 51-200 Employees | 5 years old | Noida +6 more,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction"
5074,The Mission Hospital,4.3,Healthcare | 51-200 Employees | 15 years old | Durgapur +17 more,"Job Security, Skill Development / Learning, Company Culture"
5075,SMS Pharmaceuticals,3.5,Pharma | 501-1k Employees | Public | 33 years old | Hyderabad +4 more,"Company Culture, Promotions / Appraisal, Salary & Benefits"
5076,Calpion Software Technologies,3.3,IT Services & Consulting | 201-500 Employees | 19 years old | Dallas +4 more,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits"
5077,Girnar Care,3.4,BPO | 1k-5k Employees | Jaipur +16 more,"Promotions / Appraisal, Skill Development / Learning, Job Security"
5078,Parason Machinery,3.6,Industrial Machinery | 201-500 Employees | 46 years old | Aurangabad +3 more,"Job Security, Promotions / Appraisal, Work Satisfaction"
5079,Advantage One Tax Consulting,4.1,Financial Services | 201-500 Employees | 20 years old | Sterling +5 more,"Skill Development / Learning, Work Life Balance, Work Satisfaction"
5080,Vnr Seeds,3.9,Agriculture | 51-200 Employees | 19 years old | Raipur +28 more,"Skill Development / Learning, Company Culture, Job Security"
5081,Advantage One Tax Consulting,4.1,Financial Services | 201-500 Employees | 20 years old | Sterling +5 more,"Skill Development / Learning, Work Life Balance, Work Satisfaction"
5082,Girnar Care,3.4,BPO | 1k-5k Employees | Jaipur +16 more,"Promotions / Appraisal, Skill Development / Learning, Job Security"
5083,NTT Global Data Centers and Cloud Infrastructure,4.2,IT Services & Consulting | 501-1k Employees | Mumbai +11 more,"Job Security, Skill Development / Learning, Company Culture"
5084,Karam Industries,4.2,Engineering & Construction | 11-50 Employees | 25 years old | Noida +18 more,"Work Life Balance, Job Security, Company Culture"
5085,Vinculum Solutions,3.2,IT Services & Consulting | 201-500 Employees | 16 years old | Noida +4 more,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction"
5086,MKCL,4.1,Education & Training | 1k-5k Employees | 22 years old | Pune +24 more,"Job Security, Work Life Balance, Company Culture"
5087,Nerdy Turtlez,3.0,EdTech | 201-500 Employees | 14 years old | Noida +4 more,"Job Security, Company Culture, Promotions / Appraisal"
5088,Msn Pharmachem,4.2,1k-5k Employees | 19 years old | Hyderabad +3 more,"Job Security, Promotions / Appraisal, Salary & Benefits"
5089,JAY JAY MILLS,4.3,Fashion & Textile | 51-200 Employees | 52 years old | Tirupur/Tiruppur +8 more,"Job Security, Work Life Balance, Salary & Benefits"
5090,LIXIL,4.1,Building Material | 201-500 Employees | Public | 16 years old | Koto-ku +30 more,"Company Culture, Skill Development / Learning, Work Satisfaction"
5091,Biophore India Pharmaceuticals,3.2,Pharma | 201-500 Employees | 16 years old | Hyderabad/Secunderabad +4 more,"Promotions / Appraisal, Salary & Benefits, Company Culture"
5092,Regalo Kitchens,4.2,Furniture & Furnishing | 201-500 Employees | 15 years old | New Delhi +6 more,"Skill Development / Learning, Salary & Benefits, Work Satisfaction"
5093,Godrej Appliances,3.7,Consumer Electronics & Appliances | 1k-5k Employees | 65 years old | Mumbai +34 more,Job Security
5094,ARSS Infrastructure Projects,4.1,Engineering & Construction | 501-1k Employees | Public | 23 years old | Bhubaneswar +17 more,"Skill Development / Learning, Work Satisfaction, Work Life Balance"
5095,JMR Infotech,4.0,IT Services & Consulting | 501-1k Employees | 16 years old | Bangalore/Bengaluru +7 more,"Job Security, Skill Development / Learning, Work Life Balance"
5096,Ginni Filaments,3.5,Fashion & Textile | 1k-5k Employees | Public | 33 years old | Noida +12 more,"Promotions / Appraisal, Salary & Benefits, Company Culture"
